frame_idx,time_sec,rat_a_slot,rat_b_slot,rat_a_track_id,rat_b_track_id,zone,contact_type,investigator_slot,nose_nose_dist_px,nose_nose_dist_bl,nose_tailbase_dist_px,nose_tailbase_dist_bl,centroid_dist_px,centroid_dist_bl,mask_iou,body_length_a_px,body_length_b_px,velocity_a_px,velocity_b_px,orientation_cos,quality_flag,bout_id
1999,66.6333,0,1,1,2,independent,,,863.8,3.5735,708.4,2.9304,797.4,3.2989,0.0,278.6,243.1,8.4,5.5,0.9456,,
2000,66.6667,0,1,1,2,independent,,,845.0,3.471,709.1,2.9127,796.5,3.2716,0.0,276.0,242.1,10.3,4.4,0.9737,,
2001,66.7,0,1,1,2,independent,,,826.9,3.3671,707.1,2.8792,795.2,3.2382,0.0,288.8,240.6,9.6,1.2,0.9909,,
2002,66.7333,0,1,1,2,independent,,,818.4,3.3045,712.4,2.8765,794.0,3.2062,0.0,289.0,243.7,5.5,3.0,0.9987,,
2003,66.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2004,66.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2005,66.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2006,66.8667,0,1,1,2,independent,,,741.8,2.9574,739.1,2.9465,781.9,3.1173,0.0,272.4,223.4,2.4,10.7,0.8916,,
2007,66.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2008,66.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2009,66.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2010,67.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2011,67.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2012,67.0667,0,1,1,2,independent,,,709.2,2.8341,803.6,3.2113,798.2,3.1898,0.0,239.2,240.3,4.2,6.2,0.5995,,
2013,67.1,0,1,1,2,independent,,,705.1,2.8395,818.7,3.2969,806.3,3.2472,0.0,230.1,231.5,0.7,7.9,0.4794,,
2014,67.1333,0,1,1,2,independent,,,695.5,2.8302,824.2,3.3538,806.7,3.2827,0.0,223.2,222.3,1.6,10.1,0.3369,,
2015,67.1667,0,1,1,2,independent,,,688.1,2.8192,836.4,3.427,815.6,3.3417,0.0,219.6,238.1,0.5,11.3,0.2556,,
2016,67.2,0,1,1,2,independent,,,675.3,2.7771,833.3,3.427,815.1,3.352,0.0,223.8,246.3,1.3,12.9,0.183,,
2017,67.2333,0,1,1,2,independent,,,652.7,2.6921,816.9,3.3695,814.6,3.3599,0.0,227.3,244.5,2.4,10.0,0.0701,,
2018,67.2667,0,1,1,2,independent,,,631.6,2.6022,803.6,3.3107,811.7,3.3442,0.0,236.1,254.7,7.5,16.1,0.0135,,
2019,67.3,0,1,1,2,independent,,,618.2,2.5478,794.9,3.2757,811.7,3.3449,0.0,229.8,254.2,3.6,16.4,-0.0704,,
2020,67.3333,0,1,1,2,independent,,,607.2,2.5091,779.0,3.2189,814.0,3.3636,0.0,231.5,240.4,2.4,26.5,-0.1517,,
2021,67.3667,0,1,1,2,independent,,,588.3,2.4328,763.2,3.156,794.9,3.2871,0.0,231.8,248.6,2.2,13.9,-0.179,,
2022,67.4,0,1,1,2,independent,,,578.2,2.3938,747.0,3.0925,789.5,3.2685,0.0,234.3,244.2,3.1,21.4,-0.2089,,
2023,67.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2024,67.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2025,67.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2026,67.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2027,67.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2028,67.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2029,67.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2030,67.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2031,67.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2032,67.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2033,67.7667,0,1,1,2,independent,,,403.9,1.6129,526.2,2.1011,632.7,2.5265,0.0,284.8,270.6,8.3,18.7,-0.832,,
2034,67.8,0,1,1,2,independent,,,390.4,1.5506,508.3,2.0186,605.9,2.4062,0.0,280.6,247.4,9.4,23.8,-0.8795,,
2035,67.8333,0,1,1,2,independent,,,362.3,1.4323,489.0,1.9333,588.2,2.3255,0.0,281.5,244.9,9.4,18.3,-0.9067,,
2036,67.8667,0,1,1,2,independent,,,341.2,1.3414,474.0,1.8634,560.2,2.2021,0.0,282.7,251.9,11.7,13.2,-0.9361,,
2037,67.9,0,1,1,2,independent,,,330.5,1.2922,466.0,1.8218,539.1,2.1076,0.0,289.7,247.2,13.1,12.1,-0.9747,,
2038,67.9333,0,1,1,2,independent,,,303.2,1.184,439.9,1.7177,531.8,2.0763,0.0,286.3,231.7,9.8,10.4,-0.9697,,
2039,67.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2040,68.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2041,68.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2042,68.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2043,68.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2044,68.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2045,68.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2046,68.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2047,68.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2048,68.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2049,68.3,0,1,1,2,independent,,,154.3,0.5896,229.6,0.8774,312.1,1.1929,0.0,277.6,242.0,4.7,21.6,-0.7725,,
2050,68.3333,0,1,1,2,contact,N2B,1,178.7,0.6812,193.3,0.7368,290.9,1.1089,0.0,282.0,255.2,8.1,16.0,-0.7146,,5
2051,68.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2052,68.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2053,68.4333,0,1,1,2,proximity,,,228.8,0.8694,121.7,0.4625,224.1,0.8514,0.0,299.6,246.4,5.0,11.9,-0.696,,
2054,68.4667,0,1,1,2,proximity,,,245.2,0.9277,101.8,0.3852,207.0,0.7833,0.0,301.0,247.8,9.9,24.7,-0.6931,,
2055,68.5,0,1,1,2,proximity,,,270.9,1.0188,81.7,0.3073,193.9,0.7291,0.0,307.6,252.6,11.1,13.5,-0.6913,,
2056,68.5333,0,1,1,2,contact,N2AG,1,291.9,1.091,65.2,0.2438,184.1,0.6882,0.0,312.0,252.4,9.7,17.9,-0.6794,,6
2057,68.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2058,68.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2059,68.6333,0,1,1,2,contact,N2AG,1,347.8,1.2876,31.8,0.1177,153.0,0.5664,0.0,317.4,252.2,3.5,16.2,-0.5923,,6
2060,68.6667,0,1,1,2,contact,N2AG,1,366.4,1.351,60.7,0.2238,129.6,0.4779,0.0,309.7,252.8,8.3,12.4,-0.58,,6
2061,68.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2062,68.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2063,68.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2064,68.8,0,1,1,2,proximity,,,441.4,1.6288,150.3,0.5547,120.7,0.4455,0.0,312.3,238.9,20.4,15.1,-0.5341,,
2065,68.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2066,68.8667,0,1,1,2,proximity,,,478.9,1.7675,184.0,0.6793,187.5,0.692,0.0,312.9,241.1,7.3,14.2,-0.5096,,
2067,68.9,0,1,1,2,proximity,,,497.9,1.8302,213.1,0.7834,220.1,0.8092,0.0,302.0,261.5,2.8,16.6,-0.4751,,
2068,68.9333,0,1,1,2,proximity,,,520.9,1.9054,223.1,0.8163,229.7,0.8403,0.0,314.6,255.8,11.9,8.5,-0.5076,,
2069,68.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2070,69.0,0,1,1,2,proximity,,,561.8,2.0467,259.0,0.9436,254.4,0.9269,0.0,320.8,247.3,23.3,14.4,-0.5077,,
2071,69.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2072,69.0667,0,1,1,2,independent,,,582.9,2.1234,292.8,1.0668,300.4,1.0942,0.0,319.8,239.2,2.0,10.8,-0.3453,,
2073,69.1,0,1,1,2,independent,,,602.3,2.1964,331.6,1.2094,329.1,1.2001,0.0,308.8,234.4,11.0,7.0,-0.2463,,
2074,69.1333,0,1,1,2,independent,,,612.3,2.2285,355.3,1.2934,350.3,1.275,0.0,303.6,255.3,23.6,12.7,-0.1618,,
2075,69.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2076,69.2,0,1,1,2,independent,,,653.6,2.3687,391.8,1.4198,391.4,1.4185,0.0,310.4,261.2,3.8,13.3,-0.1284,,
2077,69.2333,0,1,1,2,independent,,,662.0,2.3894,401.2,1.448,406.9,1.4685,0.0,310.3,264.0,7.8,12.3,-0.1326,,
2078,69.2667,0,1,1,2,independent,,,671.3,2.4247,418.3,1.5108,417.1,1.5063,0.0,298.8,251.6,9.5,14.0,-0.1223,,
2079,69.3,0,1,1,2,independent,,,690.7,2.4938,436.9,1.5773,423.7,1.5298,0.0,300.2,255.2,14.0,15.0,-0.1437,,
2080,69.3333,0,1,1,2,independent,,,693.9,2.5038,442.0,1.595,436.0,1.5731,0.0,302.9,254.7,7.5,17.5,-0.133,,
2081,69.3667,0,1,1,2,independent,,,709.6,2.5613,468.7,1.6917,451.5,1.6297,0.0,298.2,254.0,6.6,17.5,-0.1023,,
2082,69.4,0,1,1,2,independent,,,724.1,2.6174,498.4,1.8015,465.2,1.6815,0.0,291.4,254.8,13.1,15.0,-0.0604,,
2083,69.4333,0,1,1,2,independent,,,734.3,2.6514,503.3,1.8173,486.0,1.7548,0.0,311.6,247.7,7.0,16.8,-0.0109,,
2084,69.4667,0,1,1,2,independent,,,747.3,2.7059,540.7,1.9577,501.0,1.814,0.0,295.1,243.2,4.7,13.0,0.0686,,
2085,69.5,0,1,1,2,independent,,,744.8,2.7152,555.6,2.0253,508.9,1.855,0.0,283.8,231.4,4.3,10.9,0.1388,,
2086,69.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2087,69.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2088,69.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2089,69.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2090,69.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2091,69.7,0,1,1,2,independent,,,746.3,2.7795,535.5,1.9944,527.0,1.9628,0.0,280.0,217.8,4.3,6.1,0.0704,,
2092,69.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2093,69.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2094,69.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2095,69.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2096,69.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2097,69.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2098,69.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2099,69.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2100,70.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2101,70.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2102,70.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2103,70.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2104,70.1333,0,1,1,2,independent,,,646.1,2.4946,514.7,1.9873,584.2,2.2553,0.0,265.3,226.0,13.1,10.2,0.9989,,
2105,70.1667,0,1,1,2,independent,,,647.9,2.5247,521.5,2.0321,589.9,2.299,0.0,256.9,213.0,13.0,8.8,1.0,,
2106,70.2,0,1,1,2,independent,,,638.4,2.5129,523.7,2.0614,588.1,2.315,0.0,246.3,215.9,10.5,12.6,0.9987,,
2107,70.2333,0,1,1,2,independent,,,621.2,2.4661,514.6,2.043,580.0,2.3026,0.0,244.4,220.1,9.3,11.0,0.9906,,
2108,70.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2109,70.3,0,1,1,2,independent,,,599.8,2.3906,484.3,1.9303,559.0,2.2281,0.0,256.5,227.3,5.7,14.6,0.9906,,
2110,70.3333,0,1,1,2,independent,,,582.4,2.333,481.1,1.9271,550.9,2.2068,0.0,241.2,235.6,4.3,15.8,0.977,,
2111,70.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2112,70.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2113,70.4333,0,1,1,2,independent,,,544.8,2.1863,448.8,1.8011,542.3,2.1763,0.0,246.6,241.2,1.5,17.2,0.9472,,
2114,70.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2115,70.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2116,70.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2117,70.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2118,70.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2119,70.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2120,70.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2121,70.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2122,70.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2123,70.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2124,70.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2125,70.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2126,70.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2127,70.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2128,70.9333,0,1,1,2,independent,,,231.0,0.9038,379.4,1.4843,391.4,1.5312,0.0,243.7,255.7,10.6,12.9,0.2992,,
2129,70.9667,0,1,1,2,independent,,,218.0,0.8538,366.3,1.4345,384.7,1.5067,0.0,245.7,259.9,11.2,16.2,0.3088,,
2130,71.0,0,1,1,2,independent,,,198.1,0.7749,350.0,1.3691,378.6,1.4811,0.0,247.7,268.5,10.9,16.7,0.3012,,
2131,71.0333,0,1,1,2,independent,,,187.4,0.7327,340.5,1.3311,365.2,1.4276,0.0,243.7,271.1,9.7,12.0,0.2909,,
2132,71.0667,0,1,1,2,independent,,,167.8,0.6563,328.8,1.2857,356.5,1.3941,0.0,233.2,277.2,4.7,7.3,0.2761,,
2133,71.1,0,1,1,2,independent,,,162.2,0.6353,333.7,1.3068,352.3,1.3798,0.0,238.8,265.3,5.8,19.0,0.2634,,
2134,71.1333,0,1,1,2,independent,,,155.2,0.6094,332.5,1.3059,341.3,1.3405,0.0,234.8,261.2,5.7,11.8,0.2863,,
2135,71.1667,0,1,1,2,independent,,,151.0,0.5958,328.2,1.2951,337.6,1.3323,0.0,230.0,254.7,2.2,16.8,0.3028,,
2136,71.2,0,1,1,2,independent,,,143.4,0.5697,324.2,1.2877,318.5,1.2651,0.0,226.9,246.9,1.1,15.9,0.3155,,
2137,71.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2138,71.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2139,71.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2140,71.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2141,71.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2142,71.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2143,71.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2144,71.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2145,71.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2146,71.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2147,71.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2148,71.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2149,71.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2150,71.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2151,71.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2152,71.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2153,71.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2154,71.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2155,71.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2156,71.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2157,71.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2158,71.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2159,71.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2160,72.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2161,72.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2162,72.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2163,72.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2164,72.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2165,72.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2166,72.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2167,72.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2168,72.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2169,72.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2170,72.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2171,72.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2172,72.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2173,72.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2174,72.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2175,72.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2176,72.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2177,72.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2178,72.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2179,72.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2180,72.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2181,72.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2182,72.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2183,72.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2184,72.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2185,72.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2186,72.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2187,72.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2188,72.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2189,72.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2190,73.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2191,73.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2192,73.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2193,73.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2194,73.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2195,73.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2196,73.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2197,73.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2198,73.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2199,73.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2200,73.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2201,73.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2202,73.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2203,73.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2204,73.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2205,73.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2206,73.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2207,73.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2208,73.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2209,73.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2210,73.6667,0,1,1,2,contact,N2B,0,105.2,0.444,145.8,0.6153,190.7,0.8047,0.0,234.8,245.0,7.2,2.4,-0.8619,,7
2211,73.7,0,1,1,2,contact,N2B,0,111.7,0.4723,125.2,0.5293,171.4,0.7245,0.0,233.8,232.4,9.2,13.5,-0.9124,,7
2212,73.7333,0,1,1,2,contact,N2B,0,93.9,0.3967,147.1,0.6211,162.0,0.6841,0.0,240.5,238.0,10.0,3.0,-0.8002,,7
2213,73.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2214,73.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2215,73.8333,0,1,1,2,proximity,,,205.7,0.852,79.5,0.3292,114.3,0.4732,0.0,269.1,267.7,44.0,19.7,-0.9934,,
2216,73.8667,0,1,1,2,contact,N2AG,1,233.2,0.9563,68.3,0.2803,106.6,0.4374,0.0,256.6,272.8,12.2,5.2,-0.9999,,8
2217,73.9,0,1,1,2,contact,N2AG,1,262.5,1.0656,68.0,0.2762,105.0,0.4261,0.0,270.0,267.8,9.6,3.7,-0.996,,8
2218,73.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2219,73.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2220,74.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2221,74.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2222,74.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2223,74.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2224,74.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2225,74.1667,0,1,1,2,proximity,,,391.3,1.5235,129.0,0.5022,101.1,0.3935,0.0,271.8,262.6,3.9,11.1,-0.9855,,
2226,74.2,0,1,1,2,proximity,,,410.5,1.5888,145.6,0.5635,106.4,0.412,0.0,270.3,274.1,3.0,5.3,-0.978,,
2227,74.2333,0,1,1,2,proximity,,,414.8,1.5989,151.4,0.5837,110.7,0.4268,0.0,265.9,271.4,1.2,21.4,-0.9601,,
2228,74.2667,0,1,1,2,proximity,,,426.0,1.6368,168.0,0.6455,116.4,0.4471,0.0,259.1,277.2,3.8,13.5,-0.9558,,
2229,74.3,0,1,1,2,proximity,,,420.1,1.6152,168.4,0.6474,117.0,0.4498,0.0,252.5,264.2,28.2,9.6,-0.9508,,
2230,74.3333,0,1,1,2,proximity,,,423.8,1.6355,178.0,0.6871,125.7,0.4851,0.0,246.5,254.4,3.3,24.2,-0.9469,,
2231,74.3667,0,1,1,2,proximity,,,431.9,1.6721,188.4,0.7295,132.2,0.5118,0.0,244.0,257.3,32.1,8.7,-0.9068,,
2232,74.4,0,1,1,2,proximity,,,448.7,1.7411,203.0,0.7877,136.7,0.5306,0.0,246.3,258.5,3.1,4.2,-0.9087,,
2233,74.4333,0,1,1,2,proximity,,,448.8,1.7506,210.1,0.8195,149.0,0.5812,0.0,240.2,248.3,35.7,10.1,-0.9701,,
2234,74.4667,0,1,1,2,proximity,,,443.8,1.7443,206.9,0.8132,151.3,0.5946,0.0,237.3,237.4,11.6,6.8,-0.9279,,
2235,74.5,0,1,1,2,proximity,,,446.4,1.7653,212.6,0.8406,156.3,0.618,0.0,233.9,244.1,34.0,6.0,-0.8937,,
2236,74.5333,0,1,1,2,proximity,,,449.4,1.7857,212.3,0.8435,161.0,0.6399,0.0,238.4,242.8,13.6,16.6,-0.9302,,
2237,74.5667,0,1,1,2,proximity,,,442.9,1.7731,211.4,0.8462,164.0,0.6566,0.0,233.6,231.6,4.9,3.0,-0.9134,,
2238,74.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2239,74.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2240,74.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2241,74.7,0,1,1,2,proximity,,,426.9,1.7269,193.9,0.7842,179.6,0.7264,0.0,234.7,220.3,27.5,12.8,-0.8023,,
2242,74.7333,0,1,1,2,proximity,,,427.1,1.7449,197.1,0.8052,200.4,0.8186,0.0,231.4,214.4,4.7,14.8,-0.7654,,
2243,74.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2244,74.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2245,74.8333,0,1,1,2,proximity,,,444.3,1.8375,214.4,0.8867,202.8,0.8387,0.0,231.1,232.3,2.5,13.1,-0.7697,,
2246,74.8667,0,1,1,2,proximity,,,466.4,1.9224,225.9,0.9313,193.2,0.7964,0.0,240.5,258.9,0.2,10.4,-0.7398,,
2247,74.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2248,74.9333,0,1,1,2,proximity,,,470.4,1.9397,223.7,0.9225,232.4,0.9583,0.0,247.2,237.5,2.0,15.4,-0.5718,,
2249,74.9667,0,1,1,2,proximity,,,482.5,1.9839,238.9,0.9824,239.2,0.9835,0.0,243.9,254.5,1.5,13.6,-0.6216,,
2250,75.0,0,1,1,2,proximity,,,480.1,1.9729,248.0,1.0193,233.2,0.9583,0.0,233.3,256.4,1.8,9.9,-0.5827,,
2251,75.0333,0,1,1,2,proximity,,,491.0,2.015,263.7,1.0824,240.2,0.9859,0.0,228.6,264.6,0.7,12.1,-0.6251,,
2252,75.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2253,75.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2254,75.1333,0,1,1,2,independent,,,537.2,2.1783,309.0,1.2532,257.3,1.0436,0.0,230.7,281.2,0.5,14.6,-0.7122,,
2255,75.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2256,75.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2257,75.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2258,75.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2259,75.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2260,75.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
2261,75.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
