frame_idx,time_sec,rat_a_slot,rat_b_slot,rat_a_track_id,rat_b_track_id,zone,contact_type,investigator_slot,nose_nose_dist_px,nose_nose_dist_bl,nose_tailbase_dist_px,nose_tailbase_dist_bl,centroid_dist_px,centroid_dist_bl,mask_iou,body_length_a_px,body_length_b_px,velocity_a_px,velocity_b_px,orientation_cos,quality_flag,bout_id
288,9.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
289,9.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
290,9.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
291,9.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
292,9.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
293,9.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
294,9.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
295,9.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
296,9.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
297,9.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
298,9.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
299,9.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
300,10.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
301,10.0333,0,1,1,2,independent,,,793.6,3.0423,543.0,2.0819,570.1,2.1858,0.0,250.9,277.3,3.7,13.2,-0.4275,,
302,10.0667,0,1,1,2,independent,,,797.9,3.0517,544.6,2.0828,575.4,2.2008,0.0,253.4,280.5,0.6,15.4,-0.3548,,
303,10.1,0,1,1,2,independent,,,803.9,3.0689,552.4,2.1087,578.9,2.2101,0.0,252.2,280.6,0.2,12.8,-0.319,,
304,10.1333,0,1,1,2,independent,,,807.8,3.0789,554.6,2.1137,582.7,2.2207,0.0,254.9,277.5,2.0,14.0,-0.2715,,
305,10.1667,0,1,1,2,independent,,,814.1,3.0967,561.5,2.1359,586.3,2.2301,0.0,254.9,280.0,0.8,11.0,-0.2634,,
306,10.2,0,1,1,2,independent,,,817.1,3.1052,564.7,2.1459,594.4,2.2591,0.0,255.8,274.9,1.1,15.3,-0.2173,,
307,10.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
308,10.2667,0,1,1,2,independent,,,828.6,3.1401,575.4,2.1803,603.3,2.2862,0.0,258.4,277.3,0.6,12.0,-0.197,,
309,10.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
310,10.3333,0,1,1,2,independent,,,835.1,3.1531,581.0,2.1935,607.3,2.2928,0.0,262.2,279.5,0.2,13.7,-0.1709,,
311,10.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
312,10.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
313,10.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
314,10.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
315,10.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
316,10.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
317,10.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
318,10.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
319,10.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
320,10.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
321,10.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
322,10.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
323,10.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
324,10.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
325,10.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
326,10.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
327,10.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
328,10.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
329,10.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
330,11.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
331,11.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
332,11.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
333,11.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
334,11.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
335,11.1667,0,1,1,2,independent,,,648.1,2.4458,721.9,2.7246,668.9,2.5244,0.0,260.9,272.7,8.6,5.3,0.9365,,
336,11.2,0,1,1,2,independent,,,649.8,2.4466,729.8,2.748,671.3,2.5274,0.0,263.1,279.4,10.1,7.3,0.932,,
337,11.2333,0,1,1,2,independent,,,645.4,2.4187,732.1,2.7436,673.8,2.5249,0.0,270.2,286.0,11.3,6.9,0.9265,,
338,11.2667,0,1,1,2,independent,,,637.7,2.3801,731.1,2.7286,672.7,2.5107,0.0,268.9,286.6,11.5,7.4,0.9223,,
339,11.3,0,1,1,2,independent,,,625.1,2.3214,725.7,2.695,662.3,2.4594,0.0,279.0,284.0,8.1,9.0,0.9161,,
340,11.3333,0,1,1,2,independent,,,633.8,2.3489,732.1,2.7132,675.0,2.5017,0.0,258.4,291.0,19.8,12.2,0.9216,,
341,11.3667,0,1,1,2,independent,,,622.5,2.2997,726.4,2.6837,659.4,2.436,0.0,273.9,282.9,10.9,12.4,0.9247,,
342,11.4,0,1,1,2,independent,,,622.5,2.2856,715.6,2.6277,655.6,2.4074,0.0,276.8,297.6,16.2,12.9,0.94,,
343,11.4333,0,1,1,2,independent,,,612.7,2.241,704.6,2.5775,648.9,2.3734,0.0,273.5,292.1,14.3,12.0,0.9417,,
344,11.4667,0,1,1,2,independent,,,609.3,2.2208,694.8,2.5322,640.6,2.3349,0.0,278.2,288.4,13.1,14.6,0.9426,,
345,11.5,0,1,1,2,independent,,,604.0,2.199,684.3,2.4914,631.0,2.2973,0.0,272.8,282.0,12.5,10.2,0.9491,,
346,11.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
347,11.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
348,11.6,0,1,1,2,independent,,,559.4,2.0242,679.3,2.4578,614.0,2.2216,0.0,277.1,270.7,11.2,3.1,0.8785,,
349,11.6333,0,1,1,2,independent,,,538.0,1.9519,658.2,2.3879,614.3,2.2286,0.0,278.4,260.2,10.2,1.0,0.8225,,
350,11.6667,0,1,1,2,independent,,,520.2,1.8937,630.1,2.2938,614.5,2.237,0.0,278.3,253.7,12.8,0.9,0.7587,,
351,11.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
352,11.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
353,11.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
354,11.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
355,11.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
356,11.8667,0,1,1,2,independent,,,429.0,1.5554,515.6,1.8695,578.8,2.0987,0.0,285.3,268.4,13.1,10.1,0.348,,
357,11.9,0,1,1,2,independent,,,409.6,1.4847,498.4,1.8065,580.8,2.1051,0.0,275.1,277.9,14.6,9.1,0.2672,,
358,11.9333,0,1,1,2,independent,,,401.0,1.4553,489.5,1.7765,578.0,2.0977,0.0,263.5,281.6,15.0,13.3,0.2153,,
359,11.9667,0,1,1,2,independent,,,383.0,1.3871,475.0,1.7199,568.1,2.0572,0.0,272.9,290.3,12.9,13.4,0.1635,,
360,12.0,0,1,1,2,independent,,,384.0,1.3896,469.4,1.6986,563.8,2.04,0.0,278.6,277.7,5.5,12.7,0.1224,,
361,12.0333,0,1,1,2,independent,,,381.3,1.3859,447.1,1.6253,553.5,2.0121,0.0,256.1,271.6,16.3,5.2,0.1071,,
362,12.0667,0,1,1,2,independent,,,386.9,1.4111,438.5,1.599,551.5,2.0114,0.0,264.7,267.5,6.0,4.8,0.1447,,
363,12.1,0,1,1,2,independent,,,387.1,1.4161,427.9,1.5652,546.8,2.0,0.0,267.1,264.6,7.6,2.1,0.1684,,
364,12.1333,0,1,1,2,independent,,,398.0,1.4634,425.4,1.5644,551.3,2.0272,0.0,260.4,257.7,11.4,5.7,0.1736,,
365,12.1667,0,1,1,2,independent,,,407.3,1.5085,422.5,1.5648,551.1,2.041,0.0,254.0,251.1,7.8,7.1,0.1717,,
366,12.2,0,1,1,2,independent,,,417.0,1.5563,424.6,1.5846,550.8,2.0556,0.0,255.2,243.9,3.3,4.1,0.1684,,
367,12.2333,0,1,1,2,independent,,,425.6,1.6029,429.9,1.619,553.0,2.0828,0.0,250.4,236.7,1.2,3.6,0.1786,,
368,12.2667,0,1,1,2,independent,,,434.0,1.648,436.3,1.6571,545.7,2.0725,0.0,252.5,234.7,4.1,2.0,0.2022,,
369,12.3,0,1,1,2,independent,,,447.2,1.7125,445.4,1.7057,556.1,2.1297,0.0,249.9,232.9,5.0,2.4,0.23,,
370,12.3333,0,1,1,2,independent,,,461.6,1.7793,453.2,1.7469,565.1,2.1779,0.0,256.8,232.0,4.1,2.7,0.279,,
371,12.3667,0,1,1,2,independent,,,469.5,1.8194,454.6,1.7617,571.6,2.2149,0.0,257.4,233.6,3.2,0.8,0.3295,,
372,12.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
373,12.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
374,12.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
375,12.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
376,12.5333,0,1,1,2,independent,,,499.4,1.9667,430.9,1.697,572.2,2.2536,0.0,264.1,234.8,2.8,1.0,0.5222,,
377,12.5667,0,1,1,2,independent,,,499.2,1.9667,424.9,1.6741,570.2,2.2465,0.0,267.8,238.4,1.1,1.7,0.5341,,
378,12.6,0,1,1,2,independent,,,493.6,1.944,419.2,1.6508,565.9,2.2286,0.0,266.4,243.1,0.7,2.1,0.5364,,
379,12.6333,0,1,1,2,independent,,,491.3,1.932,415.8,1.6352,563.2,2.2149,0.0,268.9,246.4,0.6,2.2,0.5329,,
380,12.6667,0,1,1,2,independent,,,489.5,1.9215,414.3,1.6264,563.4,2.2115,0.0,269.0,248.8,0.5,1.8,0.5162,,
381,12.7,0,1,1,2,independent,,,485.7,1.9031,413.0,1.6182,561.8,2.2014,0.0,268.3,250.3,0.1,3.0,0.4935,,
382,12.7333,0,1,1,2,independent,,,482.2,1.8869,411.3,1.6092,560.7,2.1938,0.0,266.3,251.4,1.3,2.6,0.4678,,
383,12.7667,0,1,1,2,independent,,,480.9,1.8828,412.9,1.6166,564.8,2.2111,0.0,262.0,246.5,3.1,2.6,0.4139,,
384,12.8,0,1,1,2,independent,,,478.5,1.8745,411.6,1.6127,562.0,2.202,0.0,259.9,247.0,5.2,1.8,0.3909,,
385,12.8333,0,1,1,2,independent,,,472.3,1.8525,415.8,1.631,563.4,2.2101,0.0,257.5,247.0,5.4,0.9,0.3328,,
386,12.8667,0,1,1,2,independent,,,462.2,1.8172,420.7,1.6543,562.8,2.2131,0.0,253.4,244.2,5.1,1.1,0.254,,
387,12.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
388,12.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
389,12.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
390,13.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
391,13.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
392,13.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
393,13.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
394,13.1333,0,1,1,2,independent,,,319.0,1.2509,391.2,1.5342,517.8,2.0305,0.0,206.1,268.1,6.9,7.7,-0.4023,,
395,13.1667,0,1,1,2,independent,,,283.7,1.1164,389.2,1.5312,496.8,1.9545,0.0,222.0,270.9,6.8,8.8,-0.5738,,
396,13.2,0,1,1,2,independent,,,262.6,1.0344,371.1,1.462,485.6,1.9132,0.0,227.6,274.1,18.6,7.6,-0.6454,,
397,13.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
398,13.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
399,13.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
400,13.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
401,13.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
402,13.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
403,13.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
404,13.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
405,13.5,0,1,1,2,independent,,,106.6,0.4099,269.5,1.0369,340.4,1.3093,0.0,232.4,285.1,16.4,9.3,-0.9999,,
406,13.5333,0,1,1,2,independent,,,99.8,0.3841,258.4,0.9944,329.8,1.2691,0.0,232.4,286.2,11.2,6.9,-0.9984,,
407,13.5667,0,1,1,2,independent,,,97.0,0.3729,253.0,0.9724,319.9,1.2297,0.0,238.1,286.8,8.9,4.0,-0.9941,,
408,13.6,0,1,1,2,contact,N2B,0,94.3,0.362,240.8,0.9244,311.4,1.1954,0.0,240.9,286.0,11.4,3.4,-0.9903,,3
409,13.6333,0,1,1,2,contact,N2B,0,95.3,0.3655,234.4,0.8991,306.1,1.174,0.0,242.0,283.8,10.0,2.6,-0.9885,,3
410,13.6667,0,1,1,2,contact,N2B,0,95.3,0.3651,227.9,0.8734,297.3,1.1392,0.0,246.3,279.7,10.1,2.6,-0.9912,,3
411,13.7,0,1,1,2,contact,N2B,0,91.8,0.3513,223.3,0.8547,292.1,1.1177,0.0,253.6,275.5,3.2,2.1,-0.9957,,3
412,13.7333,0,1,1,2,contact,N2B,0,95.3,0.3645,212.7,0.813,279.8,1.0695,0.0,254.4,273.3,7.4,3.0,-0.9982,,3
413,13.7667,0,1,1,2,contact,N2B,0,96.4,0.3692,196.8,0.7532,265.6,1.0167,0.0,246.2,270.1,14.3,2.6,-0.9987,,3
414,13.8,0,1,1,2,contact,N2B,0,106.9,0.409,171.0,0.6539,249.2,0.953,0.0,248.2,278.9,10.8,1.7,-1.0,,3
415,13.8333,0,1,1,2,contact,N2B,0,117.3,0.4482,155.5,0.5941,233.4,0.8914,0.0,249.9,279.3,11.3,3.1,-1.0,,3
416,13.8667,0,1,1,2,contact,N2B,0,134.0,0.5107,142.1,0.5416,218.3,0.8321,0.0,253.6,281.9,13.4,2.9,-1.0,,3
417,13.9,0,1,1,2,contact,N2B,0,147.8,0.5626,124.0,0.4719,205.1,0.7807,0.0,245.9,286.3,16.5,4.1,-0.9999,,3
418,13.9333,0,1,1,2,contact,N2B,0,173.4,0.6577,104.6,0.3965,183.2,0.6946,0.0,250.2,294.8,13.0,5.4,-1.0,,3
419,13.9667,0,1,1,2,contact,N2B,0,192.4,0.7264,88.9,0.3354,171.6,0.6476,0.0,250.3,301.2,12.0,5.4,-1.0,,3
420,14.0,0,1,1,2,contact,N2B,0,206.7,0.7773,83.0,0.3122,163.6,0.615,0.0,249.5,301.0,12.6,4.0,-0.9995,,3
421,14.0333,0,1,1,2,contact,N2B,0,222.6,0.8329,80.4,0.3008,153.8,0.5754,0.0,259.8,298.6,14.5,3.8,-0.9986,,3
422,14.0667,0,1,1,2,contact,N2AG,1,236.6,0.8817,77.6,0.2891,139.8,0.5212,0.0,264.2,290.9,11.8,6.5,-0.9987,,4
423,14.1,0,1,1,2,contact,N2AG,0,247.8,0.9212,70.8,0.2633,122.8,0.4563,0.0,262.6,289.2,13.4,8.9,-0.9957,,4
424,14.1333,0,1,1,2,contact,N2AG,0,253.5,0.9418,58.1,0.2159,107.8,0.4004,0.0,261.7,277.6,12.2,2.1,-0.9931,,4
425,14.1667,0,1,1,2,contact,N2AG,0,237.4,0.8885,36.6,0.1372,101.9,0.3814,0.0,263.1,235.6,9.0,7.1,-0.987,,4
426,14.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
427,14.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
428,14.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
429,14.3,0,1,1,2,contact,N2N,,75.7,0.2993,182.9,0.7235,77.6,0.3068,0.0,274.1,133.7,11.6,3.2,0.9478,,5
430,14.3333,0,1,1,1,contact,N2N,,0.0,0.0,273.2,1.072,0.0,0.0,0.0,273.2,273.2,11.6,1.3,1.0,,5
431,14.3667,0,1,1,2,contact,N2N,,64.4,0.2554,221.2,0.8774,61.7,0.2447,0.0,268.6,186.6,10.9,2.2,0.984,,5
432,14.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
433,14.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
434,14.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
435,14.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
436,14.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
437,14.5667,0,1,1,2,proximity,,,484.3,1.8887,229.4,0.8948,157.7,0.6148,0.0,271.3,270.3,6.2,10.0,-0.7941,,
438,14.6,0,1,1,2,proximity,,,495.7,1.9238,247.5,0.9607,169.8,0.6592,0.0,265.3,272.5,16.1,8.6,-0.7465,,
439,14.6333,0,1,1,2,proximity,,,514.6,1.9885,277.5,1.0723,197.0,0.7611,0.0,269.3,268.3,26.9,8.7,-0.6851,,
440,14.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
441,14.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
442,14.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
443,14.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
444,14.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
445,14.8333,0,1,1,2,independent,,,620.7,2.3876,412.2,1.5857,311.7,1.1989,0.0,270.6,273.2,10.9,8.7,-0.4353,,
446,14.8667,0,1,1,2,independent,,,624.6,2.3983,429.1,1.6477,328.2,1.2601,0.0,261.2,268.4,7.9,8.1,-0.382,,
447,14.9,0,1,1,2,independent,,,633.0,2.4314,436.3,1.6758,341.3,1.3111,0.0,255.8,263.0,8.6,9.8,-0.3566,,
448,14.9333,0,1,1,2,independent,,,643.1,2.4699,443.7,1.7041,349.3,1.3415,0.0,254.9,266.6,3.7,8.5,-0.3526,,
449,14.9667,0,1,1,2,independent,,,649.9,2.4915,447.6,1.7162,354.4,1.3588,0.0,255.6,274.5,1.4,7.5,-0.3645,,
450,15.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
451,15.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
452,15.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
453,15.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
454,15.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
455,15.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
456,15.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
457,15.2333,0,1,1,2,independent,,,690.0,2.6242,477.2,1.8151,404.9,1.5399,0.0,247.1,278.1,2.6,9.5,-0.3809,,
458,15.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
459,15.3,0,1,1,2,independent,,,715.4,2.7295,490.8,1.8727,435.9,1.6632,0.0,246.1,281.4,5.8,2.4,-0.4193,,
460,15.3333,0,1,1,2,independent,,,717.7,2.7341,488.2,1.8598,446.4,1.7005,0.0,251.0,281.4,3.9,12.4,-0.3653,,
461,15.3667,0,1,1,2,independent,,,723.6,2.7563,500.5,1.9063,456.2,1.7377,0.0,247.5,278.1,1.4,13.0,-0.324,,
462,15.4,0,1,1,2,independent,,,724.3,2.7591,513.2,1.955,463.0,1.7638,0.0,242.9,281.5,3.6,9.7,-0.2681,,
463,15.4333,0,1,1,2,independent,,,722.9,2.7542,521.4,1.9866,466.0,1.7755,0.0,239.5,285.1,3.1,11.0,-0.1974,,
464,15.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
465,15.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
466,15.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
467,15.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
468,15.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
469,15.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
470,15.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
471,15.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
472,15.7333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
473,15.7667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
474,15.8,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
475,15.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
476,15.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
477,15.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
478,15.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
479,15.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
480,16.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
481,16.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
482,16.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
483,16.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
484,16.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
485,16.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
486,16.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
487,16.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
488,16.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
489,16.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
490,16.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
491,16.3667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
492,16.4,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
493,16.4333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
494,16.4667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
495,16.5,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
496,16.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
497,16.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
498,16.6,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
499,16.6333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
500,16.6667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
501,16.7,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
502,16.7333,0,1,1,2,independent,,,663.2,2.569,553.3,2.1433,609.3,2.36,0.0,256.8,266.2,14.5,3.1,0.9829,,
503,16.7667,0,1,1,2,independent,,,654.2,2.5326,548.4,2.1231,600.4,2.3242,0.0,255.6,263.6,14.3,1.7,0.9804,,
504,16.8,0,1,1,2,independent,,,656.7,2.5413,544.9,2.1088,596.3,2.3075,0.0,254.1,264.4,16.8,5.0,0.9669,,
505,16.8333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
506,16.8667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
507,16.9,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
508,16.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
509,16.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
510,17.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
511,17.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
512,17.0667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
513,17.1,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
514,17.1333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
515,17.1667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
516,17.2,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
517,17.2333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
518,17.2667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
519,17.3,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
520,17.3333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
521,17.3667,0,1,1,2,independent,,,556.8,2.1254,580.6,2.216,559.2,2.1343,0.0,261.5,262.8,20.7,5.0,0.9886,,
522,17.4,0,1,1,2,independent,,,560.2,2.1437,592.0,2.2655,560.4,2.1445,0.0,250.5,259.8,18.7,4.9,0.9912,,
523,17.4333,0,1,1,2,independent,,,561.5,2.1529,600.7,2.3034,559.6,2.1457,0.0,260.6,251.7,11.7,8.5,0.9923,,
524,17.4667,0,1,1,2,independent,,,563.5,2.1657,608.3,2.338,561.0,2.1562,0.0,259.5,250.1,14.8,3.8,0.9931,,
525,17.5,0,1,1,2,independent,,,577.0,2.2197,610.6,2.3492,562.7,2.1646,0.0,265.9,249.4,10.1,3.2,0.997,,
526,17.5333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
527,17.5667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
528,17.6,0,1,1,2,independent,,,574.6,2.2166,618.7,2.3871,566.1,2.1839,0.0,262.8,254.5,12.0,4.9,0.993,,
529,17.6333,0,1,1,2,independent,,,569.1,2.1934,619.3,2.3869,570.1,2.1973,0.0,269.9,253.3,10.2,7.6,0.9889,,
530,17.6667,0,1,1,2,independent,,,564.1,2.1755,617.9,2.3831,567.5,2.1889,0.0,265.5,250.3,15.1,5.1,0.9877,,
531,17.7,0,1,1,2,independent,,,555.9,2.144,610.7,2.3553,562.4,2.1691,0.0,268.1,250.5,7.8,5.4,0.9866,,
532,17.7333,0,1,1,2,independent,,,542.9,2.0974,603.2,2.3304,559.5,2.1617,0.0,256.0,253.3,12.7,4.5,0.9846,,
533,17.7667,0,1,1,2,independent,,,533.1,2.0727,593.0,2.3056,556.4,2.1633,0.0,231.3,254.0,12.8,3.7,0.9735,,
534,17.8,0,1,1,2,independent,,,512.9,2.0111,575.3,2.2556,552.0,2.1645,0.0,217.9,253.1,13.7,4.2,0.9409,,
535,17.8333,0,1,1,2,independent,,,499.3,1.9742,566.7,2.2406,546.9,2.1622,0.0,216.2,251.7,10.4,3.1,0.9218,,
536,17.8667,0,1,1,2,independent,,,478.1,1.9029,549.8,2.1882,539.6,2.1475,0.0,224.4,248.3,8.5,2.2,0.8678,,
537,17.9,0,1,1,2,independent,,,456.7,1.8342,525.4,2.1099,534.7,2.1473,0.0,216.2,241.1,6.7,1.8,0.781,,
538,17.9333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
539,17.9667,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
540,18.0,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
541,18.0333,0,1,,,independent,,,,,,,,,0.0,,,,,,single_detection,
542,18.0667,0,1,1,2,independent,,,370.9,1.5177,465.3,1.904,499.9,2.0455,0.0,237.5,236.1,13.5,2.2,0.3314,,
